City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Avarua,CK,2022-02-02 03:57:34,-21.2078,-159.775,82.45,78,95,12.66
60,Cerqueira Cesar,BR,2022-02-02 03:57:34,-23.0356,-49.1661,66.43,95,100,5.39
61,Saldanha,ZA,2022-02-02 03:57:35,-33.0117,17.9442,66.25,96,84,12.48
62,Pisco,PE,2022-02-02 03:52:56,-13.7,-76.2167,69.85,78,40,12.66
63,Popondetta,PG,2022-02-02 03:57:35,-8.7537,148.2534,84.7,69,100,4.72
64,Teshie,GH,2022-02-02 03:57:36,5.5836,-0.1072,78.48,76,34,5.68
65,Porto Novo,BJ,2022-02-02 03:57:36,6.4965,2.6036,75.02,82,2,5.7
66,Avera,US,2022-02-02 03:57:37,33.194,-82.5271,49.71,71,19,10.36
67,Kapaa,US,2022-02-02 03:57:37,22.0752,-159.319,76.98,70,10,1.01
68,Katsuura,JP,2022-02-02 03:57:38,35.1333,140.3,50.14,35,0,10.85
69,Georgetown,MY,2022-02-02 03:53:46,5.4112,100.3354,88.9,72,20,1.99
70,Luanda,AO,2022-02-02 03:57:38,-8.8368,13.2343,74.53,81,40,6.67
71,Kavieng,PG,2022-02-02 03:57:39,-2.5744,150.7967,82.78,70,100,7.38
72,Riberalta,BO,2022-02-02 03:57:39,-10.9833,-66.1,72.55,99,100,2.28
73,Troitskoye,RU,2022-02-02 03:57:40,52.9821,84.6757,7.34,98,100,3.0
74,Jamestown,US,2022-02-02 03:57:40,42.097,-79.2353,36.72,40,94,11.01
75,Kodiak,US,2022-02-02 03:56:02,57.79,-152.4072,35.73,98,100,8.25
76,Devgarh,IN,2022-02-02 03:57:41,25.5333,73.9,66.78,40,0,5.17
77,Bredasdorp,ZA,2022-02-02 03:57:42,-34.5322,20.0403,70.92,88,20,3.44
78,Vaini,TO,2022-02-02 03:57:42,-21.2,-175.2,84.36,79,75,8.05
79,Arraial Do Cabo,BR,2022-02-02 03:57:42,-22.9661,-42.0278,75.69,87,100,7.34
80,Dunedin,NZ,2022-02-02 03:54:51,-45.8742,170.5036,77.81,62,70,1.99
81,Aksarka,RU,2022-02-02 03:57:43,66.5606,67.7975,-18.47,100,91,6.4
82,Grand-Santi,GF,2022-02-02 03:57:44,4.25,-54.3833,70.9,100,97,1.77
83,Vila Velha,BR,2022-02-02 03:57:44,-20.3297,-40.2925,73.94,96,100,2.3
84,Hofn,IS,2022-02-02 03:57:45,64.2539,-15.2082,26.94,72,45,7.14
85,Nikolskoye,RU,2022-02-02 03:57:45,59.7035,30.7861,24.69,98,99,2.26
86,Bathsheba,BB,2022-02-02 03:57:46,13.2167,-59.5167,77.61,78,40,13.8
87,Grover Beach,US,2022-02-02 03:57:46,35.1216,-120.6213,55.2,47,0,1.99
88,Shingu,JP,2022-02-02 03:57:47,33.7333,135.9833,47.39,37,9,9.71
89,East London,ZA,2022-02-02 03:57:48,-33.0153,27.9116,74.34,88,0,2.3
90,Bengkulu,ID,2022-02-02 03:57:48,-3.8004,102.2655,77.02,75,100,6.6
91,Shwebo,MM,2022-02-02 03:57:48,22.5667,95.7,72.0,32,1,3.65
92,Muros,ES,2022-02-02 03:57:49,42.7762,-9.0603,48.7,89,0,6.33
93,Ilhabela,BR,2022-02-02 03:57:49,-23.7781,-45.3581,74.62,90,99,1.59
94,Sao Joao Da Barra,BR,2022-02-02 03:58:50,-21.6403,-41.0511,72.16,97,100,5.19
95,Alnashi,RU,2022-02-02 03:58:51,56.1874,52.4792,25.5,94,100,14.45
96,Abonnema,NG,2022-02-02 03:58:51,4.7084,6.7931,76.23,77,13,4.23
97,Bluff,NZ,2022-02-02 03:58:51,-46.6,168.3333,70.81,92,92,7.45
98,Severo-Kurilsk,RU,2022-02-02 03:58:46,50.6789,156.125,31.26,74,100,9.53
99,Tamiahua,MX,2022-02-02 03:58:52,21.2667,-97.45,68.02,92,0,4.09
100,Sinnamary,GF,2022-02-02 03:57:50,5.3833,-52.95,77.43,81,94,11.7
101,Kidal,ML,2022-02-02 03:58:53,18.4411,1.4078,62.04,20,93,12.1
102,Iquitos,PE,2022-02-02 03:55:34,-3.7481,-73.2472,75.24,94,0,3.44
103,Margate,GB,2022-02-02 03:58:54,51.3813,1.3862,50.97,81,99,5.01
104,Port Hardy,CA,2022-02-02 03:58:54,50.6996,-127.4199,39.76,93,75,4.61
105,Yerbogachen,RU,2022-02-02 03:58:54,61.2767,108.0108,-13.07,96,64,1.28
106,Tatawin,TN,2022-02-02 03:58:55,32.9297,10.4518,45.48,69,0,13.53
107,Amberley,US,2022-02-02 03:58:55,39.2048,-84.428,49.95,79,98,8.28
108,Saint-Philippe,RE,2022-02-02 03:58:56,-21.3585,55.7679,81.95,94,100,24.09
109,Bintulu,MY,2022-02-02 03:58:56,3.1667,113.0333,88.21,74,40,2.3
110,Nueva Guinea,NI,2022-02-02 03:58:57,11.6876,-84.4562,66.07,97,3,4.5
111,Port Hedland,AU,2022-02-02 03:58:57,-20.3167,118.5667,86.05,74,100,8.05
112,Saint George,US,2022-02-02 03:57:10,37.1041,-113.5841,41.63,26,23,3.0
113,Kastornoye,RU,2022-02-02 03:58:58,51.8334,38.1302,10.18,99,99,7.05
114,Udimskiy,RU,2022-02-02 03:58:59,61.1417,45.9144,22.28,95,99,6.82
115,Puerto Ayora,EC,2022-02-02 03:58:59,-0.7393,-90.3518,73.54,96,100,4.0
116,Ponta Do Sol,PT,2022-02-02 03:59:00,32.6667,-17.1,67.12,54,100,11.59
117,Nanortalik,GL,2022-02-02 03:59:00,60.1432,-45.2371,6.03,68,32,15.77
118,Port Blair,IN,2022-02-02 03:58:33,11.6667,92.75,82.44,69,20,5.75
119,Bendigo,AU,2022-02-02 03:59:01,-36.7667,144.2833,71.85,39,0,5.01
120,La Palma,US,2022-02-02 03:59:02,33.8464,-118.0467,57.81,81,0,2.93
121,Chara,RU,2022-02-02 03:59:02,56.9064,118.2631,-12.89,90,39,1.61
122,Yuncheng,CN,2022-02-02 03:59:03,35.0231,110.9928,39.06,41,47,5.66
123,Narsaq,GL,2022-02-02 03:54:30,60.9167,-46.05,-8.93,80,13,4.21
124,Paracuru,BR,2022-02-02 03:59:04,-3.41,-39.0306,82.42,84,28,8.9
125,Talnakh,RU,2022-02-02 03:59:04,69.4865,88.3972,4.21,96,100,7.07
126,Oranjemund,NA,2022-02-02 03:59:05,-28.55,16.4333,65.28,88,79,8.25
127,Visselhovede,DE,2022-02-02 03:59:05,52.9833,9.6,42.4,79,100,21.27
128,Atuona,PF,2022-02-02 03:56:02,-9.8,-139.0333,78.62,78,7,17.36
129,Provideniya,RU,2022-02-02 03:59:06,64.3833,-173.3,15.91,62,0,29.08
130,Kieta,PG,2022-02-02 03:59:06,-6.2167,155.6333,84.33,70,75,10.13
131,Chokurdakh,RU,2022-02-02 03:59:07,70.6333,147.9167,-7.89,95,100,5.68
132,Coquimbo,CL,2022-02-02 03:59:07,-29.9533,-71.3436,62.33,88,0,0.0
133,New Norfolk,AU,2022-02-02 03:59:08,-42.7826,147.0587,66.65,37,85,1.99
134,Lakes Entrance,AU,2022-02-02 03:59:08,-37.8811,147.981,65.16,53,76,14.27
135,Mar Del Plata,AR,2022-02-02 03:56:54,-38.0023,-57.5575,69.1,89,0,4.0
136,Gibara,CU,2022-02-02 03:59:09,21.1097,-76.1317,73.98,73,56,16.64
137,Itupiranga,BR,2022-02-02 03:59:09,-5.1347,-49.3267,73.72,97,100,1.54
138,Castro,BR,2022-02-02 03:59:10,-24.7911,-50.0119,61.75,97,73,4.97
139,Grajau,BR,2022-02-02 03:59:10,-5.8194,-46.1386,71.71,95,63,1.1
140,Zabol,AF,2022-02-02 04:00:12,32.25,67.25,35.91,95,98,9.33
141,Hamada,JP,2022-02-02 04:00:14,34.8833,132.0833,50.0,50,75,14.07
142,Ilulissat,GL,2022-02-02 04:00:15,69.2167,-51.1,5.02,51,100,10.36
143,Leningradskiy,RU,2022-02-02 04:00:18,69.3833,178.4167,-12.05,95,37,10.42
144,Geraardsbergen,BE,2022-02-02 04:00:18,50.7804,3.907,49.5,89,80,15.35
145,San Patricio,US,2022-02-02 04:00:20,28.017,-97.5169,61.9,84,11,7.74
146,Esperance,AU,2022-02-02 04:00:21,-33.8667,121.9,71.96,47,16,21.52
147,Presidente Epitacio,BR,2022-02-02 03:59:58,-21.7633,-52.1156,71.22,97,98,6.62
148,Balikpapan,ID,2022-02-02 04:00:22,-1.2675,116.8289,85.19,74,20,8.05
149,Ostrovnoy,RU,2022-02-02 04:00:24,68.0531,39.5131,20.1,90,100,11.81
150,Ituporanga,BR,2022-02-02 04:00:25,-27.4144,-49.6025,72.01,98,66,1.1
151,Aitape,PG,2022-02-02 04:00:26,-3.1374,142.3475,78.57,87,100,5.39
152,Svetlogorsk,BY,2022-02-02 04:00:26,52.6333,29.7333,19.08,94,81,9.62
153,Pemangkat,ID,2022-02-02 04:00:27,1.1667,108.9667,83.26,71,76,5.32
154,Flin Flon,CA,2022-02-02 04:00:28,54.7682,-101.865,-11.16,88,100,11.18
155,Omaruru,NA,2022-02-02 04:00:29,-21.4333,15.9333,62.64,75,32,2.68
156,Fortuna,US,2022-02-02 04:00:29,40.5982,-124.1573,47.66,84,100,1.99
157,Mansa,IN,2022-02-02 04:00:30,29.9833,75.3833,57.31,54,12,1.57
158,Malm,NO,2022-02-02 04:00:30,64.0721,11.2172,23.79,94,100,3.42
159,Carnarvon,AU,2022-02-02 03:58:46,-24.8667,113.6333,84.27,70,99,16.11
160,Zhangye,CN,2022-02-02 04:00:31,38.9342,100.4517,31.77,20,22,5.19
161,Chimore,BO,2022-02-02 04:00:31,-16.9833,-65.1333,71.38,98,100,1.57
162,Canar,EC,2022-02-02 04:00:32,-2.55,-78.9333,46.99,97,97,0.92
163,Solnechnyy,RU,2022-02-02 03:59:41,50.7214,136.6319,5.29,88,100,2.95
164,Kainan,JP,2022-02-02 03:59:18,34.15,135.2,48.2,48,83,12.86
165,Thompson,CA,2022-02-02 04:00:33,55.7435,-97.8558,-20.58,85,90,10.67
166,Wanning,CN,2022-02-02 04:00:33,18.8003,110.3967,75.52,78,69,6.33
167,Chengde,CN,2022-02-02 04:00:34,40.9725,117.9361,24.24,29,0,11.41
168,Tiksi,RU,2022-02-02 04:00:34,71.6872,128.8694,-8.34,96,100,7.72
169,Kerema,PG,2022-02-02 04:00:35,-7.9631,145.7785,78.42,81,100,11.83
170,Biltine,TD,2022-02-02 04:00:36,14.5333,20.9167,59.34,22,1,3.22
171,Trindade,BR,2022-02-02 03:56:58,-16.6494,-49.4889,71.35,96,100,0.58
172,Okhtyrka,UA,2022-02-02 04:00:36,50.3104,34.8988,9.7,99,100,4.09
173,Vanimo,PG,2022-02-02 03:58:38,-2.6741,141.3028,81.64,80,82,4.72
174,Aplahoue,BJ,2022-02-02 04:00:37,6.9333,1.6833,68.56,65,1,3.65
175,San Carlos De Bariloche,AR,2022-02-02 04:00:25,-41.1456,-71.3082,54.77,90,96,7.74
176,Ribeira Grande,PT,2022-02-02 03:58:38,38.5167,-28.7,59.5,74,41,11.9
177,Daru,PG,2022-02-02 04:00:39,-9.0763,143.2092,74.84,91,100,11.27
178,Quang Ngai,VN,2022-02-02 04:00:39,15.1167,108.8,76.24,78,96,5.23
179,El Sauzal,MX,2022-02-02 04:00:40,31.9,-116.6833,54.41,81,79,3.31
180,Hambantota,LK,2022-02-02 04:00:40,6.1241,81.1185,79.14,78,20,9.22
181,Lichinga,MZ,2022-02-02 04:00:41,-13.3128,35.2406,60.17,98,15,4.74
182,Tura,IN,2022-02-02 04:00:41,25.5198,90.2201,66.42,46,0,2.48
183,Tautira,PF,2022-02-02 04:00:41,-17.7333,-149.15,87.82,76,19,19.01
184,Worland,US,2022-02-02 04:00:29,44.0169,-107.9554,19.54,93,100,1.23
185,Cape Coast,GH,2022-02-02 04:00:42,5.1053,-1.2466,77.52,88,77,5.06
186,Lumberton,US,2022-02-02 03:59:41,34.6182,-79.0086,43.34,73,4,5.99
187,Paita,PE,2022-02-02 04:01:43,-5.0892,-81.1144,71.78,78,13,8.25
188,Vostok,RU,2022-02-02 04:01:43,46.4856,135.8833,6.33,83,100,7.74
189,Kuytun,RU,2022-02-02 04:01:44,54.3419,101.5036,0.5,93,92,1.43
190,Asau,RO,2022-02-02 04:01:44,46.4333,26.4,27.52,91,91,5.99
191,Latung,PH,2022-02-02 04:01:45,5.5,120.8833,81.39,73,100,0.43
192,Shimoda,JP,2022-02-02 04:01:46,34.6667,138.95,53.71,35,1,14.27
193,Kastamonu,TR,2022-02-02 04:01:46,41.5,33.6667,25.88,98,90,0.98
194,Victoria Point,AU,2022-02-02 04:01:47,-27.5833,153.3,91.62,78,100,1.99
195,Sovetskiy,RU,2022-02-02 04:01:48,61.3614,63.5842,19.08,93,100,8.77
196,Black Diamond,US,2022-02-02 04:01:48,47.3087,-122.0032,38.39,84,72,3.51
197,Galveston,US,2022-02-02 04:01:49,29.3669,-94.9669,61.18,94,0,4.61
198,Charlottesville,US,2022-02-02 04:00:19,38.0293,-78.4767,31.69,88,35,0.83
199,Paamiut,GL,2022-02-02 04:01:49,61.994,-49.6678,0.79,87,100,7.99
200,Necochea,AR,2022-02-02 04:00:13,-38.5473,-58.7368,60.04,74,75,7.38
201,Primero De Enero,CU,2022-02-02 04:01:50,21.9469,-78.4283,70.45,80,9,11.36
202,Lauria,IT,2022-02-02 04:01:51,40.0465,15.8358,33.67,74,2,5.35
203,Sangar,RU,2022-02-02 04:01:51,63.9242,127.4739,-26.72,92,100,3.09
204,Kyra,RU,2022-02-02 04:01:52,49.5776,111.9753,3.76,66,85,5.35
205,General Roca,AR,2022-02-02 04:01:52,-39.0333,-67.5833,81.63,27,20,20.56
206,Touros,BR,2022-02-02 03:58:54,-5.1989,-35.4608,77.9,80,56,8.61
207,Buraydah,SA,2022-02-02 04:01:53,26.326,43.975,45.97,57,0,7.65
208,Salisbury,GB,2022-02-02 04:01:27,51.0693,-1.7957,49.96,89,100,12.46
209,Marawi,PH,2022-02-02 04:01:53,7.9986,124.2928,74.64,65,100,5.44
210,Northam,GB,2022-02-02 04:01:54,51.0333,-4.2167,49.6,85,100,14.56
211,Tual,ID,2022-02-02 04:01:54,-5.6667,132.75,81.48,77,100,9.71
212,Kedougou,SN,2022-02-02 04:01:55,12.5579,-12.1743,73.31,18,0,4.12
213,Cullman,US,2022-02-02 04:01:56,34.1748,-86.8436,56.39,39,0,5.01
214,Byron Bay,AU,2022-02-02 04:01:56,-28.65,153.6167,86.88,77,100,2.55
215,Yulara,AU,2022-02-02 04:01:57,-25.2406,130.9889,71.44,83,100,17.27
216,Marovoay,MG,2022-02-02 04:01:57,-16.1,46.6333,78.94,84,77,3.96
217,Teknaf,BD,2022-02-02 04:01:58,20.8624,92.3058,75.09,57,17,0.94
218,Ketou,BJ,2022-02-02 04:01:58,7.3633,2.5998,70.59,45,2,2.15
219,Polohy,UA,2022-02-02 04:01:59,47.4844,36.2536,34.21,96,100,6.53
220,Shihezi,CN,2022-02-02 04:01:59,44.3,86.0333,11.21,88,65,2.44
221,Nemuro,JP,2022-02-02 04:02:00,43.3236,145.575,27.18,64,39,19.13
222,Shiyan,CN,2022-02-02 04:02:00,32.6475,110.7781,41.5,46,100,3.6
223,Mahebourg,MU,2022-02-02 03:59:33,-20.4081,57.7,81.25,89,75,26.46
224,Posadas,AR,2022-02-02 04:02:01,-27.3671,-55.8961,76.5,36,0,5.32
225,Krasnoarmeysk,RU,2022-02-02 04:02:01,51.0239,45.6969,28.29,96,100,9.28
226,Codrington,AU,2022-02-02 03:59:35,-38.2667,141.9667,62.22,52,96,14.52
227,Rundu,NA,2022-02-02 04:02:02,-17.9333,19.7667,62.76,96,80,5.3
228,Aasiaat,GL,2022-02-02 04:02:03,68.7098,-52.8699,2.17,88,100,8.16
229,Sorland,NO,2022-02-02 04:02:03,67.667,12.6934,28.45,59,100,13.51
230,Kruisfontein,ZA,2022-02-02 04:02:04,-34.0033,24.7314,70.88,71,100,2.64
231,Dickinson,US,2022-02-02 04:03:04,29.4608,-95.0513,61.16,94,100,1.99
232,Garowe,SO,2022-02-02 04:03:05,8.4054,48.4845,68.58,82,82,8.68
233,Shima,CN,2022-02-02 04:03:06,24.4478,117.8111,56.21,74,98,1.88
234,Iracoubo,GF,2022-02-02 04:03:06,5.4802,-53.2011,77.56,80,90,11.63
235,Lucapa,AO,2022-02-02 04:03:06,-8.4192,20.7447,64.33,97,100,1.77
236,Qasigiannguit,GL,2022-02-02 04:03:07,68.8193,-51.1922,5.25,96,100,5.41
237,Malindi,KE,2022-02-02 04:03:08,-3.2175,40.1191,76.21,87,66,0.81
238,Saarwellingen,DE,2022-02-02 04:03:08,49.35,6.8167,47.44,91,100,12.15
239,Chino,US,2022-02-02 04:02:28,34.0122,-117.6889,55.63,79,0,0.0
240,Lorengau,PG,2022-02-02 04:03:09,-2.0226,147.2712,76.93,88,100,6.67
241,Atar,MR,2022-02-02 04:03:10,20.5169,-13.0499,72.73,14,82,10.4
242,Pevek,RU,2022-02-02 04:03:10,69.7008,170.3133,-6.56,78,100,2.8
243,Malakal,SS,2022-02-02 04:03:11,9.5334,31.6605,69.12,22,75,6.96
244,Tuktoyaktuk,CA,2022-02-02 04:03:11,69.4541,-133.0374,-27.72,100,100,4.65
245,Geraldton,AU,2022-02-02 04:03:12,-28.7667,114.6,104.41,14,1,24.16
246,Chongwe,ZM,2022-02-02 04:03:12,-15.3292,28.682,62.65,98,31,3.83
247,Lavrentiya,RU,2022-02-02 04:03:13,65.5833,-171.0,-1.64,84,1,13.82
248,Fukuma,JP,2022-02-02 04:01:24,33.7667,130.4667,49.03,53,89,17.22
249,Brae,GB,2022-02-02 04:03:13,60.3964,-1.353,42.71,64,99,19.89
250,Meulaboh,ID,2022-02-02 04:03:14,4.1363,96.1285,84.06,66,50,3.67
251,Suhbaatar,MN,2022-02-02 04:03:15,50.2314,106.2078,-3.08,89,82,4.23
252,Beira,MZ,2022-02-02 04:03:15,-19.8436,34.8389,77.09,100,20,4.61
253,Chumikan,RU,2022-02-02 04:03:15,54.7183,135.315,2.37,71,20,14.36
254,Bosaso,SO,2022-02-02 04:03:16,11.2842,49.1816,75.76,74,73,9.04
255,Klaksvik,FO,2022-02-02 04:03:17,62.2266,-6.589,34.72,73,99,16.15
256,Guerrero Negro,MX,2022-02-02 04:03:17,27.9769,-114.0611,59.97,75,94,9.95
257,Kundiawa,PG,2022-02-02 04:03:18,-6.0167,144.9667,63.43,94,100,2.98
258,Shahr-E Kord,IR,2022-02-02 04:03:18,32.3256,50.8644,14.92,71,18,2.64
259,Emerald,AU,2022-02-02 04:03:18,-23.5333,148.1667,103.33,27,98,7.25
260,Grindavik,IS,2022-02-02 04:03:19,63.8424,-22.4338,28.87,100,75,10.36
261,Broome,US,2022-02-02 04:00:52,42.2506,-75.833,31.01,71,87,4.0
262,Coihaique,CL,2022-02-02 04:03:20,-45.5752,-72.0662,57.15,54,0,8.05
263,Harper,LR,2022-02-02 04:03:20,4.375,-7.7169,77.79,82,100,2.46
264,Tuatapere,NZ,2022-02-02 03:58:45,-46.1333,167.6833,70.83,94,93,5.7
265,Kenai,US,2022-02-02 04:00:39,60.5544,-151.2583,21.15,90,100,8.05
266,Riohacha,CO,2022-02-02 04:02:18,11.5444,-72.9072,73.65,87,2,6.02
267,Ahipara,NZ,2022-02-02 04:01:24,-35.1667,173.1667,75.2,65,100,14.38
268,San Pedro,PH,2022-02-02 04:03:22,14.35,121.0167,87.31,62,53,14.63
269,Joshimath,IN,2022-02-02 04:03:22,30.5667,79.5667,51.13,30,0,0.51
270,Pangnirtung,CA,2022-02-02 04:03:22,66.1451,-65.7125,-13.99,80,86,5.48
271,Amboasary,MG,2022-02-02 04:03:23,-25.0333,46.3833,74.57,76,0,4.05
272,Coahuayana,MX,2022-02-02 04:03:23,18.7333,-103.6833,68.23,71,0,2.91
273,Mount Gambier,AU,2022-02-02 04:03:24,-37.8333,140.7667,61.7,50,97,9.62
274,Bubaque,GW,2022-02-02 04:03:25,11.2833,-15.8333,77.7,75,1,1.66
275,Honiara,SB,2022-02-02 04:03:25,-9.4333,159.95,85.51,69,79,6.71
276,Bardiyah,LY,2022-02-02 04:04:25,31.7561,25.0865,53.64,52,94,21.72
277,San Miguel,SV,2022-02-02 04:04:26,13.4833,-88.1833,78.46,78,0,2.3
278,Mawlaik,MM,2022-02-02 04:04:26,23.6333,94.4167,72.25,43,17,1.9
279,Mareeba,AU,2022-02-02 04:04:27,-17.0,145.4333,89.44,74,100,4.47
280,Kuching,MY,2022-02-02 04:04:27,1.55,110.3333,84.42,79,20,5.75
281,Amahai,ID,2022-02-02 04:04:28,-3.3333,128.9167,87.98,55,97,3.83
282,Milkovo,RU,2022-02-02 04:04:28,54.7167,158.6167,30.74,70,94,21.45
283,Champoton,MX,2022-02-02 04:04:29,19.35,-90.7167,72.36,81,65,7.14
284,Lady Frere,ZA,2022-02-02 04:01:13,-31.7031,27.2329,66.33,80,91,6.8
285,Verkhoshizhemye,RU,2022-02-02 04:04:29,58.011,49.1038,24.15,96,99,8.34
286,Karratha,AU,2022-02-02 04:04:30,-20.7377,116.8463,89.69,60,100,13.18
287,Nouadhibou,MR,2022-02-02 04:04:30,20.931,-17.0347,71.06,48,97,14.27
288,Presidencia Roque Saenz Pena,AR,2022-02-02 04:04:31,-26.7852,-60.4388,80.87,26,37,5.97
289,Akyab,MM,2022-02-02 04:04:32,20.15,92.9,72.95,54,11,3.87
290,Gorele,TR,2022-02-02 04:04:32,41.0308,39.0031,62.04,63,69,11.18
291,Hasaki,JP,2022-02-02 04:04:32,35.7333,140.8333,52.29,31,0,23.55
292,Beruwala,LK,2022-02-02 04:04:33,6.4788,79.9828,81.46,71,7,1.34
293,Polunochnoye,RU,2022-02-02 04:04:33,60.8697,60.4153,12.16,98,100,1.74
294,Faanui,PF,2022-02-02 04:00:17,-16.4833,-151.75,81.16,76,10,20.2
295,Belgaum,IN,2022-02-02 04:04:34,15.8667,74.5,73.31,40,5,0.0
296,Bechem,GH,2022-02-02 04:04:35,7.0903,-2.025,63.14,39,67,1.3
