City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
629,Kilindoni,TZ,79.61,overcast clouds,-7.9139,39.6668,Bustani B&B
631,Kismayo,SO,77.02,overcast clouds,-0.3582,42.5454,Agan-Hotel
644,Port Lincoln,AU,78.75,few clouds,-34.7333,135.8667,Port Lincoln Hotel
645,Port Hedland,AU,87.85,broken clouds,-20.3167,118.5667,"The Esplanade Hotel (Accommodation section closed for refurbishment - Bar, Restaurant & Functions remain open)"
656,Emerald,AU,80.74,clear sky,-23.5333,148.1667,The Irish Village
665,Olinda,BR,82.13,clear sky,-8.0089,-34.8553,Hotel Albergue de Olinda
668,Portao,BR,75.63,overcast clouds,-29.7017,-51.2419,Motel 20 Ver
670,Kandrian,PG,88.86,overcast clouds,-6.2167,149.55,Kandrian Station
676,Byron Bay,AU,75.16,overcast clouds,-28.65,153.6167,Backpackers Inn
678,Gboko,NG,75.06,clear sky,7.3179,8.9951,Mavillah Apartment and Suites
